source_ticker,yahoo_ticker,name,as_of_date
GEV,GEV,GE VERNOVA INC,2026-08-13
KLAC,KLAC,KLA CORP,2026-08-13
WFC,WFC,WELLS FARGO + CO,2026-08-13
ORCL,ORCL,ORACLE CORP,2026-08-13
MS,MS,MORGAN STANLEY,2026-08-13
TXN,TXN,TEXAS INSTRUMENTS INC,2026-08-13
C,C,CITIGROUP INC,2026-08-13
CRWD,CRWD,CROWDSTRIKE HOLDINGS INC   A,2026-08-13
SNDK,SNDK,SANDISK CORP,2026-08-13
AMGN,AMGN,AMGEN INC,2026-08-13
IBM,IBM,INTL BUSINESS MACHINES CORP,2026-08-13
TMO,TMO,THERMO FISHER SCIENTIFIC INC,2026-08-13
LIN,LIN,LINDE PLC,2026-08-13
ANET,ANET,ARISTA NETWORKS INC,2026-08-13
STX,STX,SEAGATE TECHNOLOGY HOLDINGS,2026-08-13
APH,APH,AMPHENOL CORP CL A,2026-08-13
VZ,VZ,VERIZON COMMUNICATIONS INC,2026-08-13
MRVL,MRVL,MARVELL TECHNOLOGY INC,2026-08-13
ABT,ABT,ABBOTT LABORATORIES,2026-08-13
MCD,MCD,MCDONALD S CORP,2026-08-13
PEP,PEP,PEPSICO INC,2026-08-13
ADI,ADI,ANALOG DEVICES INC,2026-08-13
AXP,AXP,AMERICAN EXPRESS CO,2026-08-13
DIS,DIS,WALT DISNEY CO/THE,2026-08-13
BA,BA,BOEING CO/THE,2026-08-13
SCHW,SCHW,SCHWAB (CHARLES) CORP,2026-08-13
NEE,NEE,NEXTERA ENERGY INC,2026-08-13
UNP,UNP,UNION PACIFIC CORP,2026-08-13
ETN,ETN,EATON CORP PLC,2026-08-13
QCOM,QCOM,QUALCOMM INC,2026-08-13
GILD,GILD,GILEAD SCIENCES INC,2026-08-13
T,T,AT+T INC,2026-08-13
BLK,BLK,BLACKROCK INC,2026-08-13
TJX,TJX,TJX COMPANIES INC,2026-08-13
WDC,WDC,WESTERN DIGITAL CORP,2026-08-13
WELL,WELL,WELLTOWER INC,2026-08-13
BKNG,BKNG,BOOKING HOLDINGS INC,2026-08-13
CRM,CRM,SALESFORCE INC,2026-08-13
UBER,UBER,UBER TECHNOLOGIES INC,2026-08-13
DE,DE,DEERE + CO,2026-08-13
PFE,PFE,PFIZER INC,2026-08-13
COP,COP,CONOCOPHILLIPS,2026-08-13
DELL,DELL,DELL TECHNOLOGIES  C,2026-08-13
ISRG,ISRG,INTUITIVE SURGICAL INC,2026-08-13
COF,COF,CAPITAL ONE FINANCIAL CORP,2026-08-13
PLD,PLD,PROLOGIS INC,2026-08-13
PH,PH,PARKER HANNIFIN CORP,2026-08-13
BMY,BMY,BRISTOL MYERS SQUIBB CO,2026-08-13
VRTX,VRTX,VERTEX PHARMACEUTICALS INC,2026-08-13
NOW,NOW,SERVICENOW INC,2026-08-13
DHR,DHR,DANAHER CORP,2026-08-13
SPGI,SPGI,S+P GLOBAL INC,2026-08-13
CB,CB,CHUBB LTD,2026-08-13
GLW,GLW,CORNING INC,2026-08-13
SBUX,SBUX,STARBUCKS CORP,2026-08-13
LOW,LOW,LOWE S COS INC,2026-08-13
PGR,PGR,PROGRESSIVE CORP,2026-08-13
NEM,NEM,NEWMONT CORP,2026-08-13
CVS,CVS,CVS HEALTH CORP,2026-08-13
LMT,LMT,LOCKHEED MARTIN CORP,2026-08-13
SYK,SYK,STRYKER CORP,2026-08-13
MDT,MDT,MEDTRONIC PLC,2026-08-13
HWM,HWM,HOWMET AEROSPACE INC,2026-08-13
BNY,BNY,BANK OF NEW YORK MELLON CORP,2026-08-13
BX,BX,BLACKSTONE INC,2026-08-13
ADP,ADP,AUTOMATIC DATA PROCESSING,2026-08-13
VRT,VRT,VERTIV HOLDINGS CO A,2026-08-13
ACN,ACN,ACCENTURE PLC CL A,2026-08-13
ADBE,ADBE,ADOBE INC,2026-08-13
MO,MO,ALTRIA GROUP INC,2026-08-13
EQIX,EQIX,EQUINIX INC,2026-08-13
TT,TT,TRANE TECHNOLOGIES PLC,2026-08-13
SO,SO,SOUTHERN CO/THE,2026-08-13
MPC,MPC,MARATHON PETROLEUM CORP,2026-08-13
FTNT,FTNT,FORTINET INC,2026-08-13
MCK,MCK,MCKESSON CORP,2026-08-13
PNC,PNC,PNC FINANCIAL SERVICES GROUP,2026-08-13
VLO,VLO,VALERO ENERGY CORP,2026-08-13
USB,USB,US BANCORP,2026-08-13
PWR,PWR,QUANTA SERVICES INC,2026-08-13
GD,GD,GENERAL DYNAMICS CORP,2026-08-13
INTU,INTU,INTUIT INC,2026-08-13
CME,CME,CME GROUP INC,2026-08-13
DUK,DUK,DUKE ENERGY CORP,2026-08-13
FCX,FCX,FREEPORT MCMORAN INC,2026-08-13
MMM,MMM,3M CO,2026-08-13
CMCSA,CMCSA,COMCAST CORP CLASS A,2026-08-13
PSX,PSX,PHILLIPS 66,2026-08-13
CSX,CSX,CSX CORP,2026-08-13
JCI,JCI,JOHNSON CONTROLS INTERNATION,2026-08-13
EMR,EMR,EMERSON ELECTRIC CO,2026-08-13
MRSH,MRSH,MARSH + MCLENNAN COS,2026-08-13
CDNS,CDNS,CADENCE DESIGN SYS INC,2026-08-13
WMB,WMB,WILLIAMS COS INC,2026-08-13
CEG,CEG,CONSTELLATION ENERGY,2026-08-13
ICE,ICE,INTERCONTINENTAL EXCHANGE IN,2026-08-13
CMI,CMI,CUMMINS INC,2026-08-13
ELV,ELV,ELEVANCE HEALTH INC,2026-08-13
TMUS,TMUS,T MOBILE US INC,2026-08-13
APP,APP,APPLOVIN CORP CLASS A,2026-08-13
DDOG,DDOG,DATADOG INC   CLASS A,2026-08-13
SHW,SHW,SHERWIN WILLIAMS CO/THE,2026-08-13
WM,WM,WASTE MANAGEMENT INC,2026-08-13
DASH,DASH,DOORDASH INC   A,2026-08-13
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC A,2026-08-13
AMT,AMT,AMERICAN TOWER CORP,2026-08-13
REGN,REGN,REGENERON PHARMACEUTICALS,2026-08-13
KKR,KKR,KKR + CO INC,2026-08-13
HPE,HPE,HEWLETT PACKARD ENTERPRISE,2026-08-13
ROST,ROST,ROSS STORES INC,2026-08-13
SNPS,SNPS,SYNOPSYS INC,2026-08-13
UPS,UPS,UNITED PARCEL SERVICE CL B,2026-08-13
TRV,TRV,TRAVELERS COS INC/THE,2026-08-13
HOOD,HOOD,ROBINHOOD MARKETS INC   A,2026-08-13
GM,GM,GENERAL MOTORS CO,2026-08-13
SLB,SLB,SLB LTD,2026-08-13
ABNB,ABNB,AIRBNB INC CLASS A,2026-08-13
RCL,RCL,ROYAL CARIBBEAN CRUISES LTD,2026-08-13
MSI,MSI,MOTOROLA SOLUTIONS INC,2026-08-13
MAR,MAR,MARRIOTT INTERNATIONAL  CL A,2026-08-13
BSX,BSX,BOSTON SCIENTIFIC CORP,2026-08-13
ORLY,ORLY,O REILLY AUTOMOTIVE INC,2026-08-13
NOC,NOC,NORTHROP GRUMMAN CORP,2026-08-13
AON,AON,AON PLC CLASS A,2026-08-13
ITW,ITW,ILLINOIS TOOL WORKS,2026-08-13
NSC,NSC,NORFOLK SOUTHERN CORP,2026-08-13
EOG,EOG,EOG RESOURCES INC,2026-08-13
FDX,FDX,FEDEX CORP,2026-08-13
CL,CL,COLGATE PALMOLIVE CO,2026-08-13
HON,HON,HONEYWELL INTERNATIONAL INC,2026-08-13
CI,CI,THE CIGNA GROUP,2026-08-13
MCO,MCO,MOODY S CORP,2026-08-13
HLT,HLT,HILTON WORLDWIDE HOLDINGS IN,2026-08-13
SPG,SPG,SIMON PROPERTY GROUP INC,2026-08-13
TGT,TGT,TARGET CORP,2026-08-13
URI,URI,UNITED RENTALS INC,2026-08-13
ECL,ECL,ECOLAB INC,2026-08-13
TDG,TDG,TRANSDIGM GROUP INC,2026-08-13
PCAR,PCAR,PACCAR INC,2026-08-13
WBD,WBD,WARNER BROS DISCOVERY INC,2026-08-13
DLR,DLR,DIGITAL REALTY TRUST INC,2026-08-13
LITE,LITE,LUMENTUM HOLDINGS INC,2026-08-13
AEP,AEP,AMERICAN ELECTRIC POWER,2026-08-13
APD,APD,AIR PRODUCTS + CHEMICALS INC,2026-08-13
CTAS,CTAS,CINTAS CORP,2026-08-13
ALL,ALL,ALLSTATE CORP,2026-08-13
MPWR,MPWR,MONOLITHIC POWER SYSTEMS INC,2026-08-13
MNST,MNST,MONSTER BEVERAGE CORP,2026-08-13
APO,APO,APOLLO GLOBAL MANAGEMENT INC,2026-08-13
TFC,TFC,TRUIST FINANCIAL CORP,2026-08-13
AJG,AJG,ARTHUR J GALLAGHER + CO,2026-08-13
CRH,CRH,CRH PLC,2026-08-13
TER,TER,TERADYNE INC,2026-08-13
COHR,COHR,COHERENT CORP,2026-08-13
HCA,HCA,HCA HEALTHCARE INC,2026-08-13
BKR,BKR,BAKER HUGHES CO,2026-08-13
KMI,KMI,KINDER MORGAN INC,2026-08-13
TEL,TEL,TE CONNECTIVITY PLC,2026-08-13
CIEN,CIEN,CIENA CORP,2026-08-13
NUE,NUE,NUCOR CORP,2026-08-13
FIX,FIX,COMFORT SYSTEMS USA INC,2026-08-13
KEYS,KEYS,KEYSIGHT TECHNOLOGIES IN,2026-08-13
D,D,DOMINION ENERGY INC,2026-08-13
COR,COR,CENCORA INC,2026-08-13
DAL,DAL,DELTA AIR LINES INC,2026-08-13
FAST,FAST,FASTENAL CO,2026-08-13
AME,AME,AMETEK INC,2026-08-13
O,O,REALTY INCOME CORP,2026-08-13
NXPI,NXPI,NXP SEMICONDUCTORS NV,2026-08-13
OKE,OKE,ONEOK INC,2026-08-13
-,-,US DOLLAR,2026-08-13
GWW,GWW,WW GRAINGER INC,2026-08-13
TRGP,TRGP,TARGA RESOURCES CORP,2026-08-13
SRE,SRE,SEMPRA,2026-08-13
AFL,AFL,AFLAC INC,2026-08-13
PSA,PSA,PUBLIC STORAGE,2026-08-13
ADSK,ADSK,AUTODESK INC,2026-08-13
F,F,FORD MOTOR CO,2026-08-13
CAH,CAH,CARDINAL HEALTH INC,2026-08-13
HONA,HONA,HONEYWELL AEROSPACE INC,2026-08-13
LHX,LHX,L3HARRIS TECHNOLOGIES INC,2026-08-13
PYPL,PYPL,PAYPAL HOLDINGS INC,2026-08-13
EW,EW,EDWARDS LIFESCIENCES CORP,2026-08-13
CVNA,CVNA,CARVANA CO,2026-08-13
MET,MET,METLIFE INC,2026-08-13
STT,STT,STATE STREET CORP,2026-08-13
FITB,FITB,FIFTH THIRD BANCORP,2026-08-13
AMP,AMP,AMERIPRISE FINANCIAL INC,2026-08-13
DVN,DVN,DEVON ENERGY CORP,2026-08-13
GRMN,GRMN,GARMIN LTD,2026-08-13
CTVA,CTVA,CORTEVA INC,2026-08-13
WAB,WAB,WABTEC CORP,2026-08-13
BDX,BDX,BECTON DICKINSON AND CO,2026-08-13
AZO,AZO,AUTOZONE INC,2026-08-13
AXON,AXON,AXON ENTERPRISE INC,2026-08-13
ROK,ROK,ROCKWELL AUTOMATION INC,2026-08-13
CARR,CARR,CARRIER GLOBAL CORP,2026-08-13
NKE,NKE,NIKE INC  CL B,2026-08-13
XEL,XEL,XCEL ENERGY INC,2026-08-13
ETR,ETR,ENTERGY CORP,2026-08-13
FERG,FERG,FERGUSON ENTERPRISES INC,2026-08-13
EXC,EXC,EXELON CORP,2026-08-13
EBAY,EBAY,EBAY INC,2026-08-13
VST,VST,VISTRA CORP,2026-08-13
HUM,HUM,HUMANA INC,2026-08-13
FLEX,FLEX,FLEX LTD,2026-08-13
IDXX,IDXX,IDEXX LABORATORIES INC,2026-08-13
CBRE,CBRE,CBRE GROUP INC   A,2026-08-13
XYZ,XYZ,BLOCK INC,2026-08-13
VTR,VTR,VENTAS INC,2026-08-13
NDAQ,NDAQ,NASDAQ INC,2026-08-13
PRU,PRU,PRUDENTIAL FINANCIAL INC,2026-08-13
RSG,RSG,REPUBLIC SERVICES INC,2026-08-13
KDP,KDP,KEURIG DR PEPPER INC,2026-08-13
A,A,AGILENT TECHNOLOGIES INC,2026-08-13
TTWO,TTWO,TAKE TWO INTERACTIVE SOFTWRE,2026-08-13
WDAY,WDAY,WORKDAY INC CLASS A,2026-08-13
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,2026-08-13
OXY,OXY,OCCIDENTAL PETROLEUM CORP,2026-08-13
CMG,CMG,CHIPOTLE MEXICAN GRILL INC,2026-08-13
MSCI,MSCI,MSCI INC,2026-08-13
YUM,YUM,YUM  BRANDS INC,2026-08-13
UAL,UAL,UNITED AIRLINES HOLDINGS INC,2026-08-13
IBKR,IBKR,INTERACTIVE BROKERS GRO CL A,2026-08-13
WAT,WAT,WATERS CORP,2026-08-13
NTAP,NTAP,NETAPP INC,2026-08-13
PAYX,PAYX,PAYCHEX INC,2026-08-13
IQV,IQV,IQVIA HOLDINGS INC,2026-08-13
AIG,AIG,AMERICAN INTERNATIONAL GROUP,2026-08-13
ROP,ROP,ROPER TECHNOLOGIES INC,2026-08-13
SYY,SYY,SYSCO CORP,2026-08-13
ED,ED,CONSOLIDATED EDISON INC,2026-08-13
DHI,DHI,DR HORTON INC,2026-08-13
ODFL,ODFL,OLD DOMINION FREIGHT LINE,2026-08-13
JBL,JBL,JABIL INC,2026-08-13
FANG,FANG,DIAMONDBACK ENERGY INC,2026-08-13
ADM,ADM,ARCHER DANIELS MIDLAND CO,2026-08-13
PCG,PCG,P G + E CORP,2026-08-13
VEEV,VEEV,VEEVA SYSTEMS INC CLASS A,2026-08-13
PEG,PEG,PUBLIC SERVICE ENTERPRISE GP,2026-08-13
HIG,HIG,HARTFORD INSURANCE GROUP INC,2026-08-13
IRM,IRM,IRON MOUNTAIN INC,2026-08-13
EXPE,EXPE,EXPEDIA GROUP INC,2026-08-13
MTB,MTB,M + T BANK CORP,2026-08-13
EME,EME,EMCOR GROUP INC,2026-08-13
KVUE,KVUE,KENVUE INC,2026-08-13
KMB,KMB,KIMBERLY CLARK CORP,2026-08-13
CCL,CCL,CARNIVAL CORP LTD,2026-08-13
HBAN,HBAN,HUNTINGTON BANCSHARES INC,2026-08-13
VMC,VMC,VULCAN MATERIALS CO,2026-08-13
WEC,WEC,WEC ENERGY GROUP INC,2026-08-13
STLD,STLD,STEEL DYNAMICS INC,2026-08-13
NTRS,NTRS,NORTHERN TRUST CORP,2026-08-13
DXCM,DXCM,DEXCOM INC,2026-08-13
COIN,COIN,COINBASE GLOBAL INC  CLASS A,2026-08-13
ACGL,ACGL,ARCH CAPITAL GROUP LTD,2026-08-13
EQT,EQT,EQT CORP,2026-08-13
GEHC,GEHC,GE HEALTHCARE TECHNOLOGY,2026-08-13
CCI,CCI,CROWN CASTLE INC,2026-08-13
RMD,RMD,RESMED INC,2026-08-13
MLM,MLM,MARTIN MARIETTA MATERIALS,2026-08-13
KR,KR,KROGER CO,2026-08-13
ON,ON,ON SEMICONDUCTOR,2026-08-13
ZTS,ZTS,ZOETIS INC,2026-08-13
CASY,CASY,CASEY S GENERAL STORES INC,2026-08-13
EXR,EXR,EXTRA SPACE STORAGE INC,2026-08-13
WTW,WTW,WILLIS TOWERS WATSON PLC,2026-08-13
ARES,ARES,ARES MANAGEMENT CORP   A,2026-08-13
RJF,RJF,RAYMOND JAMES FINANCIAL INC,2026-08-13
CFG,CFG,CITIZENS FINANCIAL GROUP,2026-08-13
TDY,TDY,TELEDYNE TECHNOLOGIES INC,2026-08-13
BIIB,BIIB,BIOGEN INC,2026-08-13
CNC,CNC,CENTENE CORP,2026-08-13
CBOE,CBOE,CBOE GLOBAL MARKETS INC,2026-08-13
AEE,AEE,AMEREN CORPORATION,2026-08-13
IR,IR,INGERSOLL RAND INC,2026-08-13
Q,Q,QNITY ELECTRONICS INC,2026-08-13
FISV,FISV,FISERV INC,2026-08-13
LYV,LYV,LIVE NATION ENTERTAINMENT IN,2026-08-13
DTE,DTE,DTE ENERGY COMPANY,2026-08-13
MTD,MTD,METTLER TOLEDO INTERNATIONAL,2026-08-13
VICI,VICI,VICI PROPERTIES INC,2026-08-13
HPQ,HPQ,HP INC,2026-08-13
XYL,XYL,XYLEM INC,2026-08-13
WSM,WSM,WILLIAMS SONOMA INC,2026-08-13
ATO,ATO,ATMOS ENERGY CORP,2026-08-13
CTSH,CTSH,COGNIZANT TECH SOLUTIONS A,2026-08-13
OTIS,OTIS,OTIS WORLDWIDE CORP,2026-08-13
DOV,DOV,DOVER CORP,2026-08-13
CPAY,CPAY,CORPAY INC,2026-08-13
HAL,HAL,HALLIBURTON CO,2026-08-13
HSY,HSY,HERSHEY CO/THE,2026-08-13
EIX,EIX,EDISON INTERNATIONAL,2026-08-13
ES,ES,EVERSOURCE ENERGY,2026-08-13
RF,RF,REGIONS FINANCIAL CORP,2026-08-13
SYF,SYF,SYNCHRONY FINANCIAL,2026-08-13
DG,DG,DOLLAR GENERAL CORP,2026-08-13
PPL,PPL,PPL CORP,2026-08-13
HUBB,HUBB,HUBBELL INC,2026-08-13
CINF,CINF,CINCINNATI FINANCIAL CORP,2026-08-13
AWK,AWK,AMERICAN WATER WORKS CO INC,2026-08-13
CNP,CNP,CENTERPOINT ENERGY INC,2026-08-13
LH,LH,LABCORP HOLDINGS INC,2026-08-13
DGX,DGX,QUEST DIAGNOSTICS INC,2026-08-13
CPRT,CPRT,COPART INC,2026-08-13
SW,SW,SMURFIT WESTROCK PLC,2026-08-13
TPR,TPR,TAPESTRY INC,2026-08-13
FICO,FICO,FAIR ISAAC CORP,2026-08-13
DRI,DRI,DARDEN RESTAURANTS INC,2026-08-13
PPG,PPG,PPG INDUSTRIES INC,2026-08-13
AVB,AVB,AVALONBAY COMMUNITIES INC,2026-08-13
NRG,NRG,NRG ENERGY INC,2026-08-13
OMC,OMC,OMNICOM GROUP,2026-08-13
PHM,PHM,PULTEGROUP INC,2026-08-13
EXPD,EXPD,EXPEDITORS INTL WASH INC,2026-08-13
WST,WST,WEST PHARMACEUTICAL SERVICES,2026-08-13
FE,FE,FIRSTENERGY CORP,2026-08-13
VRSK,VRSK,VERISK ANALYTICS INC,2026-08-13
FSLR,FSLR,FIRST SOLAR INC,2026-08-13
VLTO,VLTO,VERALTO CORP,2026-08-13
CHD,CHD,CHURCH + DWIGHT CO INC,2026-08-13
TROW,TROW,T ROWE PRICE GROUP INC,2026-08-13
VRSN,VRSN,VERISIGN INC,2026-08-13
DLTR,DLTR,DOLLAR TREE INC,2026-08-13
FFIV,FFIV,F5 INC,2026-08-13
STE,STE,STERIS PLC,2026-08-13
FIS,FIS,FIDELITY NATIONAL INFO SERV,2026-08-13
PKG,PKG,PACKAGING CORP OF AMERICA,2026-08-13
EXE,EXE,EXPAND ENERGY CORP,2026-08-13
PFG,PFG,PRINCIPAL FINANCIAL GROUP,2026-08-13
EQR,EQR,EQUITY RESIDENTIAL,2026-08-13
MRNA,MRNA,MODERNA INC,2026-08-13
ULTA,ULTA,ULTA BEAUTY INC,2026-08-13
EFX,EFX,EQUIFAX INC,2026-08-13
GPN,GPN,GLOBAL PAYMENTS INC,2026-08-13
SMCI,SMCI,SUPER MICRO COMPUTER INC,2026-08-13
LUV,LUV,SOUTHWEST AIRLINES CO,2026-08-13
DOW,DOW,DOW INC,2026-08-13
KHC,KHC,KRAFT HEINZ CO/THE,2026-08-13
CMS,CMS,CMS ENERGY CORP,2026-08-13
EL,EL,ESTEE LAUDER COMPANIES CL A,2026-08-13
IFF,IFF,INTL FLAVORS + FRAGRANCES,2026-08-13
IP,IP,INTERNATIONAL PAPER CO,2026-08-13
AMCR,AMCR,AMCOR PLC,2026-08-13
KEY,KEY,KEYCORP,2026-08-13
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,2026-08-13
SNA,SNA,SNAP ON INC,2026-08-13
BRO,BRO,BROWN + BROWN INC,2026-08-13
GIS,GIS,GENERAL MILLS INC,2026-08-13
WRB,WRB,WR BERKLEY CORP,2026-08-13
NI,NI,NISOURCE INC,2026-08-13
TPL,TPL,TEXAS PACIFIC LAND CORP,2026-08-13
INCY,INCY,INCYTE CORP,2026-08-13
BR,BR,BROADRIDGE FINANCIAL SOLUTIO,2026-08-13
SBAC,SBAC,SBA COMMUNICATIONS CORP,2026-08-13
DD,DD,DUPONT DE NEMOURS INC,2026-08-13
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,2026-08-13
EVRG,EVRG,EVERGY INC,2026-08-13
L,L,LOEWS CORP,2026-08-13
STZ,STZ,CONSTELLATION BRANDS INC A,2026-08-13
TSCO,TSCO,TRACTOR SUPPLY COMPANY,2026-08-13
FTV,FTV,FORTIVE CORP,2026-08-13
LEN,LEN,LENNAR CORP A,2026-08-13
VTRS,VTRS,VIATRIS INC,2026-08-13
GPC,GPC,GENUINE PARTS CO,2026-08-13
ESS,ESS,ESSEX PROPERTY TRUST INC,2026-08-13
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,2026-08-13
CDW,CDW,CDW CORP/DE,2026-08-13
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,2026-08-13
LNT,LNT,ALLIANT ENERGY CORP,2026-08-13
LDOS,LDOS,LEIDOS HOLDINGS INC,2026-08-13
CF,CF,CF INDUSTRIES HOLDINGS INC,2026-08-13
PTC,PTC,PTC INC,2026-08-13
WY,WY,WEYERHAEUSER CO,2026-08-13
IEX,IEX,IDEX CORP,2026-08-13
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,2026-08-13
NVR,NVR,NVR INC,2026-08-13
J,J,JACOBS SOLUTIONS INC,2026-08-13
BBY,BBY,BEST BUY CO INC,2026-08-13
INVH,INVH,INVITATION HOMES INC,2026-08-13
BALL,BALL,BALL CORP,2026-08-13
FDXF,FDXF,FEDEX FREIGHT HOLDING CO,2026-08-13
KIM,KIM,KIMCO REALTY CORP,2026-08-13
NDSN,NDSN,NORDSON CORP,2026-08-13
GEN,GEN,GEN DIGITAL INC,2026-08-13
LYB,LYB,LYONDELLBASELL INDU CL A,2026-08-13
TSN,TSN,TYSON FOODS INC CL A,2026-08-13
SWK,SWK,STANLEY BLACK + DECKER INC,2026-08-13
MAA,MAA,MID AMERICA APARTMENT COMM,2026-08-13
ALB,ALB,ALBEMARLE CORP,2026-08-13
BG,BG,BUNGE GLOBAL SA,2026-08-13
TXT,TXT,TEXTRON INC,2026-08-13
MAS,MAS,MASCO CORP,2026-08-13
RL,RL,RALPH LAUREN CORP,2026-08-13
COO,COO,COOPER COS INC/THE,2026-08-13
HST,HST,HOST HOTELS + RESORTS INC,2026-08-13
EG,EG,EVEREST GROUP LTD,2026-08-13
DOC,DOC,HEALTHPEAK PROPERTIES INC,2026-08-13
IVZ,IVZ,INVESCO LTD,2026-08-13
ALLE,ALLE,ALLEGION PLC,2026-08-13
APA,APA,APA CORP,2026-08-13
BAX,BAX,BAXTER INTERNATIONAL INC,2026-08-13
GL,GL,GLOBE LIFE INC,2026-08-13
AIZ,AIZ,ASSURANT INC,2026-08-13
MKC,MKC,MCCORMICK + CO NON VTG SHRS,2026-08-13
TYL,TYL,TYLER TECHNOLOGIES INC,2026-08-13
AVY,AVY,AVERY DENNISON CORP,2026-08-13
LVS,LVS,LAS VEGAS SANDS CORP,2026-08-13
CRL,CRL,CHARLES RIVER LABORATORIES,2026-08-13
CSGP,CSGP,COSTAR GROUP INC,2026-08-13
TRMB,TRMB,TRIMBLE INC,2026-08-13
GDDY,GDDY,GODADDY INC   CLASS A,2026-08-13
LII,LII,LENNOX INTERNATIONAL INC,2026-08-13
DECK,DECK,DECKERS OUTDOOR CORP,2026-08-13
RVTY,RVTY,REVVITY INC,2026-08-13
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,2026-08-13
FOXA,FOXA,FOX CORP   CLASS A,2026-08-13
CLX,CLX,CLOROX COMPANY,2026-08-13
HAS,HAS,HASBRO INC,2026-08-13
HII,HII,HUNTINGTON INGALLS INDUSTRIE,2026-08-13
SJM,SJM,JM SMUCKER CO/THE,2026-08-13
SOLV,SOLV,SOLVENTUM CORP,2026-08-13
REG,REG,REGENCY CENTERS CORP,2026-08-13
GNRC,GNRC,GENERAC HOLDINGS INC,2026-08-13
TKO,TKO,TKO GROUP HOLDINGS INC,2026-08-13
LULU,LULU,LULULEMON ATHLETICA INC,2026-08-13
ECHO,ECHO,ECHOSTAR CORP A,2026-08-13
IT,IT,GARTNER INC,2026-08-13
PNW,PNW,PINNACLE WEST CAPITAL,2026-08-13
ALGN,ALGN,ALIGN TECHNOLOGY INC,2026-08-13
TECH,TECH,BIO TECHNE CORP,2026-08-13
UDR,UDR,UDR INC,2026-08-13
CPT,CPT,CAMDEN PROPERTY TRUST,2026-08-13
JKHY,JKHY,JACK HENRY + ASSOCIATES INC,2026-08-13
PNR,PNR,PENTAIR PLC,2026-08-13
DPZ,DPZ,DOMINO S PIZZA INC,2026-08-13
ROL,ROL,ROLLINS INC,2026-08-13
NWSA,NWSA,NEWS CORP   CLASS A,2026-08-13
AES,AES,AES CORP,2026-08-13
SWKS,SWKS,SKYWORKS SOLUTIONS INC,2026-08-13
FDS,FDS,FACTSET RESEARCH SYSTEMS INC,2026-08-13
APTV,APTV,APTIV PLC,2026-08-13
BEN,BEN,FRANKLIN RESOURCES INC,2026-08-13
BXP,BXP,BXP INC,2026-08-13
PODD,PODD,INSULET CORP,2026-08-13
FRT,FRT,FEDERAL REALTY INVS TRUST,2026-08-13
UHS,UHS,UNIVERSAL HEALTH SERVICES B,2026-08-13
