source_ticker,yahoo_ticker,name,as_of_date
ELV,ELV,ELEVANCE HEALTH INC,2026-08-10
DDOG,DDOG,DATADOG INC   CLASS A,2026-08-10
ICE,ICE,INTERCONTINENTAL EXCHANGE IN,2026-08-10
WM,WM,WASTE MANAGEMENT INC,2026-08-10
SHW,SHW,SHERWIN WILLIAMS CO/THE,2026-08-10
TMUS,TMUS,T MOBILE US INC,2026-08-10
ROST,ROST,ROSS STORES INC,2026-08-10
REGN,REGN,REGENERON PHARMACEUTICALS,2026-08-10
TRV,TRV,TRAVELERS COS INC/THE,2026-08-10
SLB,SLB,SLB LTD,2026-08-10
DASH,DASH,DOORDASH INC   A,2026-08-10
GM,GM,GENERAL MOTORS CO,2026-08-10
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC A,2026-08-10
SNPS,SNPS,SYNOPSYS INC,2026-08-10
AMT,AMT,AMERICAN TOWER CORP,2026-08-10
UPS,UPS,UNITED PARCEL SERVICE CL B,2026-08-10
ABNB,ABNB,AIRBNB INC CLASS A,2026-08-10
NOC,NOC,NORTHROP GRUMMAN CORP,2026-08-10
ITW,ITW,ILLINOIS TOOL WORKS,2026-08-10
HON,HON,HONEYWELL INTERNATIONAL INC,2026-08-10
RCL,RCL,ROYAL CARIBBEAN CRUISES LTD,2026-08-10
MSI,MSI,MOTOROLA SOLUTIONS INC,2026-08-10
ORLY,ORLY,O REILLY AUTOMOTIVE INC,2026-08-10
MAR,MAR,MARRIOTT INTERNATIONAL  CL A,2026-08-10
AON,AON,AON PLC CLASS A,2026-08-10
EOG,EOG,EOG RESOURCES INC,2026-08-10
NSC,NSC,NORFOLK SOUTHERN CORP,2026-08-10
BSX,BSX,BOSTON SCIENTIFIC CORP,2026-08-10
HOOD,HOOD,ROBINHOOD MARKETS INC   A,2026-08-10
CL,CL,COLGATE PALMOLIVE CO,2026-08-10
CI,CI,THE CIGNA GROUP,2026-08-10
HPE,HPE,HEWLETT PACKARD ENTERPRISE,2026-08-10
ECL,ECL,ECOLAB INC,2026-08-10
MCO,MCO,MOODY S CORP,2026-08-10
KKR,KKR,KKR + CO INC,2026-08-10
SPG,SPG,SIMON PROPERTY GROUP INC,2026-08-10
FDX,FDX,FEDEX CORP,2026-08-10
URI,URI,UNITED RENTALS INC,2026-08-10
HLT,HLT,HILTON WORLDWIDE HOLDINGS IN,2026-08-10
ALL,ALL,ALLSTATE CORP,2026-08-10
PCAR,PCAR,PACCAR INC,2026-08-10
TGT,TGT,TARGET CORP,2026-08-10
CTAS,CTAS,CINTAS CORP,2026-08-10
APD,APD,AIR PRODUCTS + CHEMICALS INC,2026-08-10
TDG,TDG,TRANSDIGM GROUP INC,2026-08-10
MPWR,MPWR,MONOLITHIC POWER SYSTEMS INC,2026-08-10
CRH,CRH,CRH PLC,2026-08-10
AEP,AEP,AMERICAN ELECTRIC POWER,2026-08-10
WBD,WBD,WARNER BROS DISCOVERY INC,2026-08-10
DLR,DLR,DIGITAL REALTY TRUST INC,2026-08-10
MNST,MNST,MONSTER BEVERAGE CORP,2026-08-10
AJG,AJG,ARTHUR J GALLAGHER + CO,2026-08-10
TFC,TFC,TRUIST FINANCIAL CORP,2026-08-10
HCA,HCA,HCA HEALTHCARE INC,2026-08-10
COHR,COHR,COHERENT CORP,2026-08-10
BKR,BKR,BAKER HUGHES CO,2026-08-10
LITE,LITE,LUMENTUM HOLDINGS INC,2026-08-10
COR,COR,CENCORA INC,2026-08-10
TEL,TEL,TE CONNECTIVITY PLC,2026-08-10
NUE,NUE,NUCOR CORP,2026-08-10
KMI,KMI,KINDER MORGAN INC,2026-08-10
APO,APO,APOLLO GLOBAL MANAGEMENT INC,2026-08-10
FAST,FAST,FASTENAL CO,2026-08-10
D,D,DOMINION ENERGY INC,2026-08-10
NXPI,NXPI,NXP SEMICONDUCTORS NV,2026-08-10
FIX,FIX,COMFORT SYSTEMS USA INC,2026-08-10
DAL,DAL,DELTA AIR LINES INC,2026-08-10
AME,AME,AMETEK INC,2026-08-10
O,O,REALTY INCOME CORP,2026-08-10
KEYS,KEYS,KEYSIGHT TECHNOLOGIES IN,2026-08-10
TER,TER,TERADYNE INC,2026-08-10
TRGP,TRGP,TARGA RESOURCES CORP,2026-08-10
OKE,OKE,ONEOK INC,2026-08-10
GWW,GWW,WW GRAINGER INC,2026-08-10
AFL,AFL,AFLAC INC,2026-08-10
CAH,CAH,CARDINAL HEALTH INC,2026-08-10
SRE,SRE,SEMPRA,2026-08-10
CIEN,CIEN,CIENA CORP,2026-08-10
PSA,PSA,PUBLIC STORAGE,2026-08-10
F,F,FORD MOTOR CO,2026-08-10
ADSK,ADSK,AUTODESK INC,2026-08-10
LHX,LHX,L3HARRIS TECHNOLOGIES INC,2026-08-10
CVNA,CVNA,CARVANA CO,2026-08-10
EW,EW,EDWARDS LIFESCIENCES CORP,2026-08-10
MET,MET,METLIFE INC,2026-08-10
DVN,DVN,DEVON ENERGY CORP,2026-08-10
PYPL,PYPL,PAYPAL HOLDINGS INC,2026-08-10
HONA,HONA,HONEYWELL AEROSPACE INC,2026-08-10
STT,STT,STATE STREET CORP,2026-08-10
FITB,FITB,FIFTH THIRD BANCORP,2026-08-10
GRMN,GRMN,GARMIN LTD,2026-08-10
CTVA,CTVA,CORTEVA INC,2026-08-10
FERG,FERG,FERGUSON ENTERPRISES INC,2026-08-10
AZO,AZO,AUTOZONE INC,2026-08-10
NKE,NKE,NIKE INC  CL B,2026-08-10
AMP,AMP,AMERIPRISE FINANCIAL INC,2026-08-10
WAB,WAB,WABTEC CORP,2026-08-10
CARR,CARR,CARRIER GLOBAL CORP,2026-08-10
BDX,BDX,BECTON DICKINSON AND CO,2026-08-10
ROK,ROK,ROCKWELL AUTOMATION INC,2026-08-10
ETR,ETR,ENTERGY CORP,2026-08-10
AXON,AXON,AXON ENTERPRISE INC,2026-08-10
XEL,XEL,XCEL ENERGY INC,2026-08-10
EBAY,EBAY,EBAY INC,2026-08-10
-,-,US DOLLAR,2026-08-10
IDXX,IDXX,IDEXX LABORATORIES INC,2026-08-10
HUM,HUM,HUMANA INC,2026-08-10
EXC,EXC,EXELON CORP,2026-08-10
VST,VST,VISTRA CORP,2026-08-10
VTR,VTR,VENTAS INC,2026-08-10
TTWO,TTWO,TAKE TWO INTERACTIVE SOFTWRE,2026-08-10
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,2026-08-10
FLEX,FLEX,FLEX LTD,2026-08-10
RSG,RSG,REPUBLIC SERVICES INC,2026-08-10
NDAQ,NDAQ,NASDAQ INC,2026-08-10
OXY,OXY,OCCIDENTAL PETROLEUM CORP,2026-08-10
PRU,PRU,PRUDENTIAL FINANCIAL INC,2026-08-10
XYZ,XYZ,BLOCK INC,2026-08-10
CBRE,CBRE,CBRE GROUP INC   A,2026-08-10
A,A,AGILENT TECHNOLOGIES INC,2026-08-10
CMG,CMG,CHIPOTLE MEXICAN GRILL INC,2026-08-10
AIG,AIG,AMERICAN INTERNATIONAL GROUP,2026-08-10
MSCI,MSCI,MSCI INC,2026-08-10
ROP,ROP,ROPER TECHNOLOGIES INC,2026-08-10
IQV,IQV,IQVIA HOLDINGS INC,2026-08-10
IBKR,IBKR,INTERACTIVE BROKERS GRO CL A,2026-08-10
WAT,WAT,WATERS CORP,2026-08-10
UAL,UAL,UNITED AIRLINES HOLDINGS INC,2026-08-10
SYY,SYY,SYSCO CORP,2026-08-10
YUM,YUM,YUM  BRANDS INC,2026-08-10
KDP,KDP,KEURIG DR PEPPER INC,2026-08-10
NTAP,NTAP,NETAPP INC,2026-08-10
ED,ED,CONSOLIDATED EDISON INC,2026-08-10
PAYX,PAYX,PAYCHEX INC,2026-08-10
ODFL,ODFL,OLD DOMINION FREIGHT LINE,2026-08-10
ADM,ADM,ARCHER DANIELS MIDLAND CO,2026-08-10
HIG,HIG,HARTFORD INSURANCE GROUP INC,2026-08-10
DHI,DHI,DR HORTON INC,2026-08-10
FANG,FANG,DIAMONDBACK ENERGY INC,2026-08-10
PCG,PCG,P G + E CORP,2026-08-10
WDAY,WDAY,WORKDAY INC CLASS A,2026-08-10
PEG,PEG,PUBLIC SERVICE ENTERPRISE GP,2026-08-10
VMC,VMC,VULCAN MATERIALS CO,2026-08-10
MTB,MTB,M + T BANK CORP,2026-08-10
KVUE,KVUE,KENVUE INC,2026-08-10
STLD,STLD,STEEL DYNAMICS INC,2026-08-10
IRM,IRM,IRON MOUNTAIN INC,2026-08-10
EME,EME,EMCOR GROUP INC,2026-08-10
EXPE,EXPE,EXPEDIA GROUP INC,2026-08-10
KMB,KMB,KIMBERLY CLARK CORP,2026-08-10
HBAN,HBAN,HUNTINGTON BANCSHARES INC,2026-08-10
CCL,CCL,CARNIVAL CORP LTD,2026-08-10
JBL,JBL,JABIL INC,2026-08-10
VEEV,VEEV,VEEVA SYSTEMS INC CLASS A,2026-08-10
NTRS,NTRS,NORTHERN TRUST CORP,2026-08-10
WEC,WEC,WEC ENERGY GROUP INC,2026-08-10
ACGL,ACGL,ARCH CAPITAL GROUP LTD,2026-08-10
EQT,EQT,EQT CORP,2026-08-10
DXCM,DXCM,DEXCOM INC,2026-08-10
TPR,TPR,TAPESTRY INC,2026-08-10
GEHC,GEHC,GE HEALTHCARE TECHNOLOGY,2026-08-10
COIN,COIN,COINBASE GLOBAL INC  CLASS A,2026-08-10
MLM,MLM,MARTIN MARIETTA MATERIALS,2026-08-10
WTW,WTW,WILLIS TOWERS WATSON PLC,2026-08-10
CCI,CCI,CROWN CASTLE INC,2026-08-10
KR,KR,KROGER CO,2026-08-10
TDY,TDY,TELEDYNE TECHNOLOGIES INC,2026-08-10
RMD,RMD,RESMED INC,2026-08-10
CASY,CASY,CASEY S GENERAL STORES INC,2026-08-10
ZTS,ZTS,ZOETIS INC,2026-08-10
ON,ON,ON SEMICONDUCTOR,2026-08-10
CNC,CNC,CENTENE CORP,2026-08-10
RJF,RJF,RAYMOND JAMES FINANCIAL INC,2026-08-10
EXR,EXR,EXTRA SPACE STORAGE INC,2026-08-10
IR,IR,INGERSOLL RAND INC,2026-08-10
CFG,CFG,CITIZENS FINANCIAL GROUP,2026-08-10
BIIB,BIIB,BIOGEN INC,2026-08-10
CBOE,CBOE,CBOE GLOBAL MARKETS INC,2026-08-10
AEE,AEE,AMEREN CORPORATION,2026-08-10
WSM,WSM,WILLIAMS SONOMA INC,2026-08-10
LYV,LYV,LIVE NATION ENTERTAINMENT IN,2026-08-10
ARES,ARES,ARES MANAGEMENT CORP   A,2026-08-10
XYL,XYL,XYLEM INC,2026-08-10
MTD,MTD,METTLER TOLEDO INTERNATIONAL,2026-08-10
VICI,VICI,VICI PROPERTIES INC,2026-08-10
DTE,DTE,DTE ENERGY COMPANY,2026-08-10
DOV,DOV,DOVER CORP,2026-08-10
Q,Q,QNITY ELECTRONICS INC,2026-08-10
HAL,HAL,HALLIBURTON CO,2026-08-10
OTIS,OTIS,OTIS WORLDWIDE CORP,2026-08-10
ATO,ATO,ATMOS ENERGY CORP,2026-08-10
FISV,FISV,FISERV INC,2026-08-10
CTSH,CTSH,COGNIZANT TECH SOLUTIONS A,2026-08-10
HPQ,HPQ,HP INC,2026-08-10
HSY,HSY,HERSHEY CO/THE,2026-08-10
DG,DG,DOLLAR GENERAL CORP,2026-08-10
CINF,CINF,CINCINNATI FINANCIAL CORP,2026-08-10
RF,RF,REGIONS FINANCIAL CORP,2026-08-10
ES,ES,EVERSOURCE ENERGY,2026-08-10
HUBB,HUBB,HUBBELL INC,2026-08-10
LH,LH,LABCORP HOLDINGS INC,2026-08-10
PPL,PPL,PPL CORP,2026-08-10
DGX,DGX,QUEST DIAGNOSTICS INC,2026-08-10
SYF,SYF,SYNCHRONY FINANCIAL,2026-08-10
AWK,AWK,AMERICAN WATER WORKS CO INC,2026-08-10
CPRT,CPRT,COPART INC,2026-08-10
CPAY,CPAY,CORPAY INC,2026-08-10
CNP,CNP,CENTERPOINT ENERGY INC,2026-08-10
EIX,EIX,EDISON INTERNATIONAL,2026-08-10
PPG,PPG,PPG INDUSTRIES INC,2026-08-10
FSLR,FSLR,FIRST SOLAR INC,2026-08-10
AVB,AVB,AVALONBAY COMMUNITIES INC,2026-08-10
NRG,NRG,NRG ENERGY INC,2026-08-10
SW,SW,SMURFIT WESTROCK PLC,2026-08-10
DRI,DRI,DARDEN RESTAURANTS INC,2026-08-10
WST,WST,WEST PHARMACEUTICAL SERVICES,2026-08-10
PHM,PHM,PULTEGROUP INC,2026-08-10
CHD,CHD,CHURCH + DWIGHT CO INC,2026-08-10
TROW,TROW,T ROWE PRICE GROUP INC,2026-08-10
FE,FE,FIRSTENERGY CORP,2026-08-10
FICO,FICO,FAIR ISAAC CORP,2026-08-10
OMC,OMC,OMNICOM GROUP,2026-08-10
VRSN,VRSN,VERISIGN INC,2026-08-10
ULTA,ULTA,ULTA BEAUTY INC,2026-08-10
VLTO,VLTO,VERALTO CORP,2026-08-10
VRSK,VRSK,VERISK ANALYTICS INC,2026-08-10
STE,STE,STERIS PLC,2026-08-10
DLTR,DLTR,DOLLAR TREE INC,2026-08-10
EXPD,EXPD,EXPEDITORS INTL WASH INC,2026-08-10
EXE,EXE,EXPAND ENERGY CORP,2026-08-10
FFIV,FFIV,F5 INC,2026-08-10
PKG,PKG,PACKAGING CORP OF AMERICA,2026-08-10
EQR,EQR,EQUITY RESIDENTIAL,2026-08-10
PFG,PFG,PRINCIPAL FINANCIAL GROUP,2026-08-10
FIS,FIS,FIDELITY NATIONAL INFO SERV,2026-08-10
DOW,DOW,DOW INC,2026-08-10
LUV,LUV,SOUTHWEST AIRLINES CO,2026-08-10
IP,IP,INTERNATIONAL PAPER CO,2026-08-10
IFF,IFF,INTL FLAVORS + FRAGRANCES,2026-08-10
AMCR,AMCR,AMCOR PLC,2026-08-10
EFX,EFX,EQUIFAX INC,2026-08-10
EL,EL,ESTEE LAUDER COMPANIES CL A,2026-08-10
KHC,KHC,KRAFT HEINZ CO/THE,2026-08-10
SNA,SNA,SNAP ON INC,2026-08-10
CMS,CMS,CMS ENERGY CORP,2026-08-10
MRNA,MRNA,MODERNA INC,2026-08-10
KEY,KEY,KEYCORP,2026-08-10
BRO,BRO,BROWN + BROWN INC,2026-08-10
WRB,WRB,WR BERKLEY CORP,2026-08-10
TPL,TPL,TEXAS PACIFIC LAND CORP,2026-08-10
INCY,INCY,INCYTE CORP,2026-08-10
BR,BR,BROADRIDGE FINANCIAL SOLUTIO,2026-08-10
GPN,GPN,GLOBAL PAYMENTS INC,2026-08-10
NI,NI,NISOURCE INC,2026-08-10
GIS,GIS,GENERAL MILLS INC,2026-08-10
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,2026-08-10
DD,DD,DUPONT DE NEMOURS INC,2026-08-10
L,L,LOEWS CORP,2026-08-10
SBAC,SBAC,SBA COMMUNICATIONS CORP,2026-08-10
VTRS,VTRS,VIATRIS INC,2026-08-10
EVRG,EVRG,EVERGY INC,2026-08-10
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,2026-08-10
FTV,FTV,FORTIVE CORP,2026-08-10
CF,CF,CF INDUSTRIES HOLDINGS INC,2026-08-10
STZ,STZ,CONSTELLATION BRANDS INC A,2026-08-10
GPC,GPC,GENUINE PARTS CO,2026-08-10
LEN,LEN,LENNAR CORP A,2026-08-10
ESS,ESS,ESSEX PROPERTY TRUST INC,2026-08-10
TSCO,TSCO,TRACTOR SUPPLY COMPANY,2026-08-10
WY,WY,WEYERHAEUSER CO,2026-08-10
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,2026-08-10
SMCI,SMCI,SUPER MICRO COMPUTER INC,2026-08-10
LNT,LNT,ALLIANT ENERGY CORP,2026-08-10
LDOS,LDOS,LEIDOS HOLDINGS INC,2026-08-10
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,2026-08-10
PTC,PTC,PTC INC,2026-08-10
CDW,CDW,CDW CORP/DE,2026-08-10
J,J,JACOBS SOLUTIONS INC,2026-08-10
IEX,IEX,IDEX CORP,2026-08-10
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,2026-08-10
NVR,NVR,NVR INC,2026-08-10
BALL,BALL,BALL CORP,2026-08-10
NDSN,NDSN,NORDSON CORP,2026-08-10
INVH,INVH,INVITATION HOMES INC,2026-08-10
KIM,KIM,KIMCO REALTY CORP,2026-08-10
LYB,LYB,LYONDELLBASELL INDU CL A,2026-08-10
BBY,BBY,BEST BUY CO INC,2026-08-10
TSN,TSN,TYSON FOODS INC CL A,2026-08-10
GEN,GEN,GEN DIGITAL INC,2026-08-10
SWK,SWK,STANLEY BLACK + DECKER INC,2026-08-10
RL,RL,RALPH LAUREN CORP,2026-08-10
TXT,TXT,TEXTRON INC,2026-08-10
ALB,ALB,ALBEMARLE CORP,2026-08-10
MAA,MAA,MID AMERICA APARTMENT COMM,2026-08-10
BG,BG,BUNGE GLOBAL SA,2026-08-10
FDXF,FDXF,FEDEX FREIGHT HOLDING CO,2026-08-10
MAS,MAS,MASCO CORP,2026-08-10
COO,COO,COOPER COS INC/THE,2026-08-10
EG,EG,EVEREST GROUP LTD,2026-08-10
APA,APA,APA CORP,2026-08-10
DOC,DOC,HEALTHPEAK PROPERTIES INC,2026-08-10
HST,HST,HOST HOTELS + RESORTS INC,2026-08-10
BAX,BAX,BAXTER INTERNATIONAL INC,2026-08-10
AIZ,AIZ,ASSURANT INC,2026-08-10
GL,GL,GLOBE LIFE INC,2026-08-10
IVZ,IVZ,INVESCO LTD,2026-08-10
ALLE,ALLE,ALLEGION PLC,2026-08-10
DECK,DECK,DECKERS OUTDOOR CORP,2026-08-10
AVY,AVY,AVERY DENNISON CORP,2026-08-10
TRMB,TRMB,TRIMBLE INC,2026-08-10
LVS,LVS,LAS VEGAS SANDS CORP,2026-08-10
MKC,MKC,MCCORMICK + CO NON VTG SHRS,2026-08-10
TYL,TYL,TYLER TECHNOLOGIES INC,2026-08-10
LII,LII,LENNOX INTERNATIONAL INC,2026-08-10
LULU,LULU,LULULEMON ATHLETICA INC,2026-08-10
CRL,CRL,CHARLES RIVER LABORATORIES,2026-08-10
CLX,CLX,CLOROX COMPANY,2026-08-10
HII,HII,HUNTINGTON INGALLS INDUSTRIE,2026-08-10
RVTY,RVTY,REVVITY INC,2026-08-10
IT,IT,GARTNER INC,2026-08-10
CSGP,CSGP,COSTAR GROUP INC,2026-08-10
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,2026-08-10
FOXA,FOXA,FOX CORP   CLASS A,2026-08-10
HAS,HAS,HASBRO INC,2026-08-10
SJM,SJM,JM SMUCKER CO/THE,2026-08-10
REG,REG,REGENCY CENTERS CORP,2026-08-10
SOLV,SOLV,SOLVENTUM CORP,2026-08-10
GDDY,GDDY,GODADDY INC   CLASS A,2026-08-10
ECHO,ECHO,ECHOSTAR CORP A,2026-08-10
PNW,PNW,PINNACLE WEST CAPITAL,2026-08-10
GNRC,GNRC,GENERAC HOLDINGS INC,2026-08-10
TKO,TKO,TKO GROUP HOLDINGS INC,2026-08-10
ALGN,ALGN,ALIGN TECHNOLOGY INC,2026-08-10
TECH,TECH,BIO TECHNE CORP,2026-08-10
UDR,UDR,UDR INC,2026-08-10
JKHY,JKHY,JACK HENRY + ASSOCIATES INC,2026-08-10
CPT,CPT,CAMDEN PROPERTY TRUST,2026-08-10
ROL,ROL,ROLLINS INC,2026-08-10
PNR,PNR,PENTAIR PLC,2026-08-10
DPZ,DPZ,DOMINO S PIZZA INC,2026-08-10
APTV,APTV,APTIV PLC,2026-08-10
AES,AES,AES CORP,2026-08-10
NWSA,NWSA,NEWS CORP   CLASS A,2026-08-10
FDS,FDS,FACTSET RESEARCH SYSTEMS INC,2026-08-10
SWKS,SWKS,SKYWORKS SOLUTIONS INC,2026-08-10
BEN,BEN,FRANKLIN RESOURCES INC,2026-08-10
BXP,BXP,BXP INC,2026-08-10
PODD,PODD,INSULET CORP,2026-08-10
FRT,FRT,FEDERAL REALTY INVS TRUST,2026-08-10
UHS,UHS,UNIVERSAL HEALTH SERVICES B,2026-08-10
